Model Component,Beta,Confidence Interval (95%),,SE,t-value,p-value,d
,,lower.ci,upper.ci,,,,
Time x Free Play,0.005,0.000,0.009,0.00,1.87,0.062,NA
Time x Still-face,0.036,0.023,0.050,0.01,5.30,<0.001,0.01
Time x Reunion,-0.036,-0.048,-0.024,0.01,-6.02,<0.001,-0.01
Device*,-1.028,-1.052,-1.004,0.01,-84.20,<0.001,-0.16
Free Play,19.758,18.129,21.387,0.83,23.77,<0.001,0.04
Still-face,26.735,25.186,28.285,0.79,33.82,<0.001,0.06
Reunion,23.128,21.508,24.748,0.83,27.99,<0.001,0.05
